# Province names for selected countries
CountryCode,provinceID, minLat,minLon,maxLat,maxLon,province_name
URY,  2, -34.9474, -56.5106, -34.1652, -55.4151, Canelones
URY,  3, -32.9614, -55.4231, -31.6932, -53.1889, Cerro Largo
URY,  4, -34.4765, -58.4186, -33.7405, -57.0356, Colonia
URY,  5, -33.4455, -57.2012, -32.3801, -55.1517, Durazno
URY,  6, -33.9242, -57.3742, -33.0425, -56.4350, Flores
URY,  7, -34.3525, -56.5848, -33.0242, -55.1397, Florida
URY,  8, -34.6770, -55.6567, -33.2208, -54.1524, Lavalleja
URY,  9, -34.9740, -55.4727, -33.9415, -54.4331, Maldonado
URY, 10, -34.9382, -56.4318, -34.7263, -56.0260, Montevideo
URY, 11, -32.6161, -58.2057, -31.4439, -56.3052, Paysandъ
URY, 12, -33.3429, -58.3605, -32.2937, -56.6136, Rнo Negro
URY, 13, -33.6244, -56.1171, -30.8437, -53.0942, Rivera
URY, 14, -34.8262, -54.5805, -33.1458, -53.3740, Rocha
URY, 15, -31.7790, -58.0864, -30.6774, -56.0532, Salto
URY, 16, -34.7799, -57.1452, -33.7833, -56.3458, San Josй
URY, 17, -33.9175, -58.4427, -32.9551, -57.1341, Soriano
URY, 18, -32.7346, -56.7603, -31.1880, -54.7118, Tacuarembу
URY, 19, -33.4199, -55.2005, -32.6586, -53.3052, Treinta y Tres
UZB,  1,  40.4012,  71.5753,  41.0648,  73.1323, Andijon
UZB,  2,  38.9470,  62.1778,  41.4680,  65.3889, Bukhoro
UZB,  3,  40.1485,  70.3315,  40.7741,  72.2258, Ferghana
UZB,  4,  39.4885,  66.6080,  41.2419,  69.0142, Jizzakh
UZB,  5,  40.9789,  55.9978,  45.5711,  62.4830, Karakalpakstan
UZB,  6,  37.9661,  64.3772,  39.5203,  67.6922, Kashkadarya
UZB,  7,  40.5177,  60.0602,  41.9908,  62.4519, Khorezm
UZB,  8,  40.6133,  70.3939,  41.5546,  72.2284, Namangan
UZB,  9,  39.4480,  61.7253,  43.7767,  66.8053, Navoi
UZB, 10,  39.2880,  65.1197,  40.6192,  67.5237, Samarkand
UZB, 11,  40.1616,  68.0886,  41.0158,  69.1219, Sirdaryo
UZB, 12,  37.1772,  66.5178,  39.0335,  68.4026, Surkhandarya
UZB, 13,  40.1949,  68.6539,  42.2882,  71.2611, Tashkent
UZB, 14,  41.0979,  69.1633,  41.2336,  69.3548, Tashkent City
VEN,  1,   0.6488, -67.8778,   6.1566, -63.3723, Amazonas
VEN,  2,   7.5697, -65.7266,  10.3154, -62.6494, Anzoбtegui
VEN,  3,   6.0871, -72.4482,   8.1001, -66.3033, Apure
VEN,  4,   9.2354, -67.8315,  10.5385, -66.5777, Aragua
VEN,  5,   7.3038, -71.8678,   9.0905, -67.5185, Barinas
VEN,  6,   3.6076, -67.4909,   8.3971, -60.1462, Bolнvar
VEN,  7,   9.8409, -68.3603,  10.5840, -67.5006, Carabobo
VEN,  8,   8.4476, -68.9749,  10.1353, -67.7283, Cojedes
VEN,  9,   7.6083, -62.5289,  10.0599, -59.8070, Delta Amacuro
VEN, 10,  10.8893, -67.6804,  11.9882, -63.0571, Dependencias Federales
VEN, 11,  10.4015, -67.3646,  15.6729, -63.6168, Distrito Capital
VEN, 12,  10.3018, -71.2549,  12.1965, -67.9999, Falcуn
VEN, 13,   7.5404, -68.0248,  10.0594, -64.7607, Guбrico
VEN, 14,   9.4685, -70.8611,  10.7827, -68.8620, Lara
VEN, 15,   7.6213, -71.9706,   9.3499, -70.5404, Mйrida
VEN, 16,   9.9649, -67.1717,  10.6501, -65.3885, Miranda
VEN, 17,   8.3222, -64.0587,  10.3123, -62.0030, Monagas
VEN, 18,  10.7362, -64.4076,  11.2196, -63.7249, Nueva Esparta
VEN, 19,   8.0669, -70.2032,   9.9369, -68.4284, Portuguesa
VEN, 20,  10.0034, -64.5093,  10.7660, -61.8474, Sucre
VEN, 21,   7.3206, -72.4872,   8.6654, -71.3480, Tбchira
VEN, 22,   8.9988, -71.0974,  10.0364, -69.9878, Trujillo
VEN, 23,   9.8949, -69.1810,  10.7687, -68.2399, Yaracuy
VEN, 24,   8.3877, -73.3870,  12.3590, -70.6329, Zulia
VNM,  1,  15.9945, 103.8718,  20.6708, 108.1943, B?c Trung B?
VNM,  2,  20.7160, 103.5316,  23.3927, 108.0788, Рфng B?c
VNM,  3,   8.5633, 103.4582,  11.0325, 106.7919, d?ng b?ng sфng C?u Long
VNM,  4,  19.9094, 105.2864,  21.5740, 107.7415, Р?ng B?ng Sфng H?ng
VNM,  5,   8.6059, 105.8095,  12.2978, 109.2331, Рфng Nam B?
VNM,  6,  11.8044, 107.2104,  16.2258, 109.4694, Nam Trung B?
VNM,  7,  20.3055, 102.1450,  22.8174, 105.8614, Tвy B?c
VNM,  8,  11.2152, 107.2056,  15.4176, 108.9950, Tвy Nguyкn
ESH,  1,  24.3901, -15.0004,  26.3258, -12.0030, Boujdour
ESH,  2,  25.9943, -12.5775,  27.6791,  -8.6700, Es Semara
ESH,  3,  25.3721, -14.2610,  27.6831, -11.7911, Laayoune
ESH,  4,  20.7696, -17.1054,  24.5872, -12.0000, Oued el Dahab
YEM,  1,  12.6315,  43.3868,  12.9426,  45.0988, `Adan
YEM,  2,  12.9402,  45.0658,  14.3182,  47.1863, Abyan
YEM,  3,  13.8290,  44.5861,  14.8252,  46.0605, Al Bayda'
YEM,  4,  13.5501,  44.3688,  14.2348,  45.1564, Al Dali'
YEM,  5,  13.4496,  41.8146,  15.9232,  43.7770, Al Hudaydah
YEM,  6,  15.7615,  44.0488,  17.4335,  47.0000, Al Jawf
YEM,  7,  15.0832,  50.1287,  19.0000,  53.1070, Al Mahrah
YEM,  8,  15.0496,  43.2410,  15.5711,  43.9148, Al Mahwit
YEM,  9,  15.2920,  44.1206,  15.6117,  44.3997, Amanat Al Asimah
YEM, 10,  15.5316,  43.5108,  16.6912,  44.3495, Amran
YEM, 11,  14.0663,  43.4758,  15.0181,  44.8365, Dhamar
YEM, 12,  12.1082,  46.3060,  19.0000,  54.5354, Hadramawt
YEM, 13,  15.5080,  42.5851,  16.6797,  43.7540, Hajjah
YEM, 14,  13.7049,  43.6517,  14.4656,  44.6815, Ibb
YEM, 15,  12.5935,  43.5232,  14.0559,  45.3858, Lahij
YEM, 16,  14.5040,  44.5144,  16.1619,  46.8108, Ma'rib
YEM, 17,  14.3697,  43.4684,  14.9490,  43.9360, Raymah
YEM, 18,  16.6090,  43.1400,  17.5887,  44.8886, Sa`dah
YEM, 19,  14.7473,  43.5061,  16.0455,  45.1087, San`a'
YEM, 20,  13.5996,  45.4746,  15.7225,  48.5780, Shabwah
YEM, 21,  12.6721,  43.2268,  13.9147,  44.5161, Ta`izz
ZMB,  1, -12.4720,  28.3582,  -8.3787,  30.4621, Luapula
ZMB,  2, -15.9472,  27.7541, -14.6573,  30.4183, Lusaka
ZMB,  3, -13.4283,  29.0866,  -8.2244,  33.6806, Northern
ZMB,  4, -14.7144,  21.9999, -10.8852,  27.6057, North-Western
ZMB,  5, -18.0795,  24.9360, -15.2791,  28.9120, Southern
ZMB,  6, -17.6393,  21.9994, -13.6743,  25.5057, Western
ZMB,  7, -15.7313,  25.3079, -12.0005,  31.4290, Central
ZMB,  8, -13.9202,  26.7867, -12.2204,  29.0320, Copperbelt
ZMB,  9, -14.9972,  29.9840, -10.3164,  33.7057, Eastern
ZWE,  1, -20.2594,  28.3889, -20.0288,  28.7029, Bulawayo
ZWE,  2, -18.0549,  30.8993, -17.6662,  31.2226, Harare
ZWE,  3, -21.3281,  31.2151, -17.2449,  33.0563, Manicaland
ZWE,  4, -17.7418,  30.0399, -15.6176,  32.7547, Mashonaland Central
ZWE,  5, -19.2699,  30.4999, -16.6989,  32.9937, Mashonaland East
ZWE,  6, -18.8857,  28.0153, -15.6088,  30.9820, Mashonaland West
ZWE,  7, -22.4177,  29.7384, -19.1444,  32.4222, Masvingo
ZWE,  8, -20.3410,  25.2370, -16.8788,  29.2265, Matabeleland North
ZWE,  9, -22.3511,  26.6963, -19.4797,  31.1129, Matabeleland South
ZWE, 10, -21.0432,  27.9957, -17.1285,  30.8634, Midlands
